Corrente do Motor (A);Taxa da Balanca (Kg/s)
8,089552239;0,504485073
8,089552239;0,504485073
8,029850746;0,504485073
8,029850746;0
7,970149254;0
7,970149254;0
7,970149254;0
7,910447761;0
7,910447761;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
7,970149254;0
7,970149254;0
7,970149254;0
7,940298507;0
7,940298507;0
7,940298507;0
7,940298507;0
8,059701493;0
8,059701493;0
7,970149254;0
7,970149254;0
7,970149254;0
7,970149254;0
7,970149254;0
7,940298507;0
7,940298507;0
7,910447761;0
7,910447761;0
7,940298507;0
7,940298507;0
7,940298507;0
8;0
8;0
7,940298507;0
7,940298507;0
7,940298507;0
7,940298507;0
7,910447761;0
7,910447761;0
7,910447761;0
8;0
8;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
8,029850746;0
7,970149254;0
7,970149254;0
7,940298507;0
7,940298507;0
8;0,910176647
8;0,910176647
8,149253731;0,910176647
8,149253731;4,786767356
8,447761194;4,786767356
8,447761194;9,89169758
8,447761194;9,89169758
8,71641791;16,64642289
8,71641791;16,64642289
9,074626866;16,64642289
9,074626866;22,33735206
9,194029851;22,33735206
9,194029851;24,57540187
9,701492537;24,57540187
9,701492537;24,55962727
9,701492537;24,55962727
9,462686567;21,15183713
9,462686567;21,15183713
9,194029851;20,08803215
9,194029851;20,08803215
8,865671642;20,08803215
8,865671642;26,54525702
9,970149254;26,54525702
9,970149254;31,39325208
10,32835821;31,39325208
10,32835821;32,8627451
10,32835821;32,8627451
10,44776119;33,96712595
10,44776119;33,96712595
10,11940299;33,96712595
10,11940299;31,92740682
10;31,92740682
10;28,51960784
10;28,51960784
8,985074627;25,70007066
8,985074627;25,70007066
8,746268657;21,29833952
8,746268657;21,29833952
8,388059701;21,29833952
8,388059701;16,77940293
8,507462687;16,77940293
8,507462687;14,24834835
8,47761194;14,24834835
8,47761194;14,73066596
8,47761194;14,73066596
8,746268657;18,88448154
8,746268657;18,88448154
9,194029851;18,45400106
9,194029851;18,45400106
8,925373134;18,45400106
8,925373134;12,79688218
8,298507463;12,79688218
8,298507463;6,40276188
8,298507463;6,40276188
8,417910448;10,36951069
8,417910448;10,36951069
8,925373134;21,00759583
8,925373134;21,00759583
11,13432836;21,00759583
11,13432836;35,13911853
12,3880597;35,13911853
12,3880597;48,20007066
12,3880597;48,20007066
14;56,93592122
14;56,93592122
15,58208955;64,68233528
15,58208955;64,68233528
17,52238806;71,92615262
17,52238806;71,92615262
18,71641791;71,92615262
18,71641791;79,11136725
18,71641791;79,11136725
19,91044776;85,08853559
19,91044776;85,08853559
20,41791045;85,08853559
20,41791045;89,09362303
20,05970149;91,2617912
20,05970149;91,2617912
19,34328358;91,2617912
19,34328358;90,57207207
19,34328358;90,57207207
20,20895522;89,56014838
20,20895522;89,56014838
19,19402985;89,29871048
19,19402985;89,29871048
19,1641791;89,29871048
19,1641791;87,9824501
17,31343284;87,9824501
17,31343284;83,56043985
16,8358209;83,56043985
16,8358209;78,69891362
16,8358209;78,69891362
16,32835821;75,02065889
16,32835821;75,02065889
18;75,02065889
18;79,03249426
19,85074627;79,03249426
19,85074627;82,80314432
19,85074627;82,80314432
16,47761194;78,62229288
16,47761194;78,62229288
15,31343284;69,10436319
15,31343284;69,10436319
14,05970149;69,10436319
14,05970149;62,34736796
13,73134328;62,34736796
13,73134328;58,18003886
13,76119403;58,18003886
13,76119403;53,7242095
13,76119403;53,7242095
12,59701493;48,36911323
12,59701493;48,36911323
11,34328358;41,65043279
11,34328358;41,65043279
10,08955224;41,65043279
10,08955224;34,10686275
9,462686567;34,10686275
9,462686567;22,29903727
9,462686567;22,29903727
8,47761194;13,27244303
8,47761194;13,27244303
8,089552239;15,08227345
8,089552239;15,08227345
8,268656716;15,08227345
8,268656716;20,73037449
9,074626866;20,73037449
9,074626866;19,98660131
9,074626866;19,98660131
8,805970149;13,29272213
8,805970149;13,29272213
8,23880597;6,562784844
8,23880597;6,562784844
8,059701493;6,562784844
8,059701493;4,601952835
8,328358209;4,601952835
8,328358209;15,29863982
9,641791045;15,29863982
9,641791045;29,52031443
9,641791045;29,52031443
12,02985075;45,20247306
12,02985075;45,20247306
16,92537313;45,20247306
16,92537313;58,35132485
18,98507463;58,35132485
18,98507463;69,17421834
18,98507463;69,17421834
21,70149254;81,26828299
21,70149254;81,26828299
22,56716418;92,70199611
22,56716418;92,70199611
22,56716418;92,70199611
22,56716418;97,60854973
22,29850746;97,60854973
22,29850746;100,9780074
22,29850746;100,9780074
23,64179104;104,0973326
23,64179104;104,0973326
20,20895522;100,572337
20,20895522;100,572337
15,13432836;93,13919802
15,13432836;93,13919802
13,91044776;93,13919802
13,91044776;80,08727257
13,91044776;80,08727257
14,17910448;70,96376965
17,91044776;70,96376965
17,91044776;73,68865042
17,91044776;73,68865042
19,13432836;73,68865042
19,13432836;78,99417064
19,40298507;78,99417064
19,40298507;82,33434905
16,56716418;82,33434905
16,56716418;80,19321675
16,56716418;80,19321675
15,2238806;72,33184066
15,2238806;72,33184066
14,23880597;72,33184066
14,23880597;68,80909733
15,82089552;70,10956545
15,82089552;70,10956545
16,95522388;70,10956545
16,95522388;70,26282459
16,95522388;70,26282459
14,32835821;66,68825296
14,32835821;66,68825296
13,58208955;61,69826886
13,58208955;61,69826886
13,07462687;61,69826886
13,07462687;57,44753577
12,71641791;57,44753577
12,71641791;54,40261438
12,71641791;54,40261438
12,23880597;48,8626921
12,23880597;48,8626921
11,64179104;40,60916799
11,64179104;40,60916799
9,910447761;40,60916799
9,910447761;35,78371312
9,432835821;35,78371312
9,432835821;29,78175234
9,432835821;29,78175234
9,044776119;23,91052818
9,044776119;23,91052818
9,044776119;16,68925102
9,044776119;16,68925102
8,328358209;16,68925102
8,328358209;8,546157039
8,208955224;8,546157039
8,208955224;9,774492139
8,208955224;9,774492139
8,507462687;18,2263646
8,507462687;18,2263646
9,492537313;28,7427398
9,492537313;28,7427398
13,73134328;42,55872637
13,73134328;42,55872637
15,1641791;42,55872637
15,1641791;54,19751811
15,97014925;54,19751811
15,97014925;63,94758877
15,97014925;63,94758877
17,43283582;73,30775481
17,43283582;73,30775481
18,02985075;81,09248366
18,02985075;81,09248366
19,73134328;81,09248366
19,73134328;87,75931814
20,74626866;87,75931814
20,74626866;93,70491079
20,74626866;93,70491079
20,41791045;96,72284049
20,41791045;96,72284049
20,56716418;99,38005653
20,56716418;99,38005653
22,53731343;99,38005653
22,53731343;101,7646176
19,88059701;101,7646176
19,88059701;101,6902491
19,88059701;101,6902491
19,31343284;100,0900018
19,31343284;100,0900018
18,62686567;96,02861685
18,62686567;96,02861685
18,98507463;96,02861685
18,98507463;92,12948242
17,58208955;92,12948242
17,58208955;90,28139905
17,58208955;90,28139905
18,11940299;88,10640346
18,11940299;88,10640346
17,2238806;83,22460696
17,2238806;83,22460696
16,32835821;83,22460696
16,32835821;79,24434729
17,73134328;79,24434729
17,73134328;79,07305246
17,73134328;79,07305246
22,74626866;87,07415651
22,74626866;87,07415651
24,86567164;97,38994877
24,86567164;97,38994877
20,44776119;97,38994877
20,44776119;102,1680798
20,50746269;102,1680798
20,50746269;99,56041335
20,50746269;99,56041335
17,55223881;82,7129924
17,55223881;82,7129924
12,26865672;62,64487723
12,26865672;62,64487723
12,26865672;62,64487723
12,26865672;54,25385974
15,91044776;54,25385974
15,91044776;61,90336513
15,91044776;61,90336513
18,26865672;69,92700053
18,26865672;69,92700053
18,08955224;76,14307543
18,08955224;76,14307543
18,17910448;78,63805865
18,17910448;78,63805865
18,14925373;78,63805865
18,14925373;78,10165165
17,31343284;78,10165165
17,31343284;79,14292528
17,31343284;79,14292528
15,70149254;79,59143261
15,70149254;79,59143261
14,23880597;73,49707649
14,23880597;73,49707649
12,80597015;73,49707649
12,80597015;62,77784844
13,07462687;62,77784844
13,07462687;55,32668256
13,07462687;55,32668256
13,10447761;53,32979156
13,10447761;53,32979156
12,56716418;49,69660837
12,56716418;49,69660837
10,80597015;39,1148737
10,80597015;39,1148737
9,582089552;39,1148737
9,582089552;29,16421127
9,194029851;29,16421127
9,194029851;23,51611023
9,194029851;23,51611023
8,955223881;20,63570924
8,955223881;20,63570924
8,626865672;16,99351705
8,626865672;16,99351705
8,23880597;16,99351705
8,23880597;13,22961491
8,208955224;13,22961491
8,208955224;11,53023317
8,208955224;11,53023317
10,80597015;23,40115704
10,80597015;23,40115704
13,43283582;39,93526762
13,43283582;39,93526762
16,17910448;39,93526762
16,17910448;54,83534711
18,56716418;54,83534711
18,56716418;69,50328564
18,56716418;69,50328564
20,05970149;80,7251104
20,05970149;80,7251104
20,35820896;88,54363187
20,35820896;88,54363187
22,23880597;88,54363187
22,23880597;95,63195548
22,23880597;95,63195548
22,86567164;100,9622858
22,86567164;100,9622858
19,31343284;100,0697757
19,31343284;100,0697757
18,20895522;100,0697757
18,20895522;99,50406289
19,97014925;99,50406289
19,97014925;98,50105988
19,04477612;98,50105988
19,04477612;91,4330507
19,04477612;91,4330507
16,7761194;85,27109168
16,7761194;85,27109168
17,34328358;81,45310016
17,34328358;81,45310016
16,35820896;81,45310016
16,35820896;78,98966614
16,56716418;78,98966614
16,56716418;79,48325384
16,56716418;79,48325384
20,50746269;84,25461933
20,50746269;84,25461933
20,26865672;88,08612436
20,26865672;88,08612436
18,8358209;88,08612436
18,8358209;86,34166225
13,34328358;86,34166225
13,34328358;75,78697227
13,34328358;75,78697227
13,1641791;66,04590178
13,1641791;66,04590178
14,11940299;63,39765942
14,11940299;63,39765942
14,65671642;63,39765942
14,65671642;63,53288288
15,94029851;63,53288288
15,94029851;66,6206324
15,94029851;66,6206324
15,94029851;67,77008479
15,94029851;67,77008479
14,14925373;65,55231408
14,14925373;65,55231408
14,02985075;65,55231408
14,02985075;62,27974739
12,92537313;62,27974739
12,92537313;58,50684508
12,92537313;58,50684508
13,1641791;53,30049461
13,1641791;53,30049461
12,14925373;46,92440382
12,14925373;46,92440382
10,35820896;37,43577107
10,35820896;37,43577107
9,074626866;37,43577107
9,074626866;29,4684773
8,507462687;29,4684773
8,507462687;23,92405052
8,268656716;23,92405052
8,268656716;16,53148737
8,268656716;16,53148737
8,119402985;8,670116587
8,119402985;8,670116587
8,089552239;8,670116587
8,089552239;4,363047165
8,089552239;4,363047165
8,089552239;2,10245098
8,089552239;2,10245098
8,029850746;1,007092387
8,029850746;1,007092387
8;1,007092387
8;0,518007243
8,059701493;0,518007243
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,029850746;0
8,029850746;0
8;0
8;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,119402985;4,103855326
8,119402985;4,103855326
8,119402985;11,08622152
8,268656716;11,08622152
8,268656716;15,30764883
8,865671642;15,30764883
8,865671642;15,30764883
8,895522388;14,14692634
8,895522388;14,14692634
8,358208955;10,351475
8,358208955;10,351475
8,358208955;10,66701113
8,358208955;10,66701113
8,358208955;15,77419184
8,776119403;15,77419184
8,776119403;15,77419184
9,791044776;22,77910263
9,791044776;22,77910263
11,07462687;33,10840841
11,07462687;33,10840841
13,13432836;43,6045045
13,13432836;43,6045045
13,13432836;54,72715951
14,20895522;54,72715951
14,20895522;65,55007066
16,02985075;65,55007066
16,02985075;65,55007066
16,89552239;74,75471648
16,89552239;74,75471648
19,01492537;81,96020138
19,01492537;81,96020138
19,01492537;87,44378202
19,46268657;87,44378202
19,46268657;91,49620208
19,91044776;91,49620208
19,91044776;91,49620208
20,3880597;95,37723017
20,3880597;95,37723017
21,91044776;98,73997527
21,91044776;98,73997527
21,91044776;100,8766119
19,64179104;100,8766119
19,64179104;101,0907084
20,41791045;101,0907084
20,41791045;101,0907084
19,04477612;97,09468292
19,04477612;97,09468292
18,59701493;92,936407
18,59701493;92,936407
18,59701493;90,16189719
17,46268657;90,16189719
17,46268657;88,64052288
18,29850746;88,64052288
18,29850746;88,38138138
19,88059701;88,38138138
19,88059701;88,38138138
19,58208955;89,85991874
19,58208955;89,85991874
19,58208955;93,08964847
19,55223881;93,08964847
19,55223881;97,67620562
20,8358209;97,67620562
20,8358209;97,67620562
20,14925373;98,0142201
20,14925373;98,0142201
16,32835821;90,32414768
16,32835821;90,32414768
16,32835821;74,04475358
12,86567164;74,04475358
12,86567164;65,02266384
14,41791045;65,02266384
14,41791045;65,02266384
17,91044776;69,22381205
17,91044776;69,22381205
18,74626866;76,44959371
18,74626866;76,44959371
18,74626866;83,30123653
19,64179104;83,30123653
19,64179104;88,42192192
19,91044776;88,42192192
19,91044776;86,63465819
17,52238806;86,63465819
17,52238806;86,63465819
16,56716418;80,94599011
16,56716418;80,94599011
15,91044776;73,85544073
15,91044776;73,85544073
15,91044776;70,95925632
15,88059701;70,95925632
15,88059701;70,704584
15,46268657;70,704584
15,46268657;70,704584
14,89552239;68,63781134
14,89552239;68,63781134
14,08955224;64,53132839
14,08955224;64,53132839
14,08955224;59,69685568
14,05970149;59,69685568
14,05970149;54,7294206
12,23880597;54,7294206
12,23880597;54,7294206
11,25373134;45,94398516
11,25373134;45,94398516
9,970149254;34,85287935
9,970149254;34,85287935
9,970149254;27,21464406
9,104477612;27,21464406
9,104477612;24,63175234
9,014925373;24,63175234
9,014925373;24,63175234
9,104477612;21,44933757
9,104477612;21,44933757
8,537313433;15,51275393
8,537313433;15,51275393
8,537313433;10,86083731
8,208955224;10,86083731
8,208955224;16,68699876
8,805970149;16,68699876
8,805970149;29,76372549
10,59701493;29,76372549
10,59701493;29,76372549
16,35820896;47,52843137
16,35820896;47,52843137
19,25373134;64,47047341
19,25373134;64,47047341
19,25373134;78,01149974
21,6119403;78,01149974
21,6119403;78,01149974
20,56716418;90,29491256
20,56716418;90,29491256
22,98507463;96,33969263
22,98507463;96,33969263
22,98507463;102,8555026
29,31343284;102,8555026
29,31343284;109,1955485
30,56716418;109,1955485
30,56716418;108,8304187
20,05970149;108,8304187
20,05970149;108,8304187
14,74626866;94,57489843
14,74626866;94,57489843
12,05970149;75,89965554
12,05970149;75,89965554
12,05970149;66,80770182
16,35820896;66,80770182
16,35820896;66,80770182
19,70149254;71,40777248
19,70149254;71,40777248
22,53731343;80,36675499
22,53731343;80,36675499
18,98507463;87,47534005
18,98507463;87,47534005
18,98507463;92,07313196
20,65671642;92,07313196
20,65671642;89,05529058
16,59701493;89,05529058
16,59701493;89,05529058
14,50746269;78,18503798
14,50746269;78,18503798
14,80597015;70,83078961
14,80597015;70,83078961
14,80597015;69,89996467
16,11940299;69,89996467
16,11940299;70,66400813
15,37313433;70,66400813
15,37313433;70,66400813
14,98507463;70,29438262
14,98507463;70,29438262
15,04477612;67,69570747
15,04477612;67,69570747
16,3880597;66,78967497
16,3880597;66,78967497
16,3880597;69,08857976
16,02985075;69,08857976
16,02985075;69,08857976
14,68656716;68,05857622
14,68656716;68,05857622
13,91044776;64,57415651
13,91044776;64,57415651
13,97014925;61,65318848
13,97014925;61,65318848
13,97014925;57,65489313
13,94029851;57,65489313
13,94029851;52,84070836
12,56716418;52,84070836
12,56716418;52,84070836
11,07462687;45,08752871
11,07462687;45,08752871
11,07462687;38,25165165
9,910447761;38,25165165
9,910447761;34,26462639
9,701492537;34,26462639
9,701492537;31,0957428
9,373134328;31,0957428
9,373134328;31,0957428
8,895522388;21,53498498
8,895522388;21,53498498
8,417910448;13,43697227
8,417910448;13,43697227
8,417910448;13,49782724
8,776119403;13,49782724
8,776119403;21,38849143
9,910447761;21,38849143
9,910447761;21,38849143
10,98507463;32,84020491
10,98507463;32,84020491
14,08955224;46,65393923
14,08955224;46,65393923
16,14925373;58,51585409
16,14925373;58,51585409
16,14925373;67,22015545
16,59701493;67,22015545
16,59701493;67,22015545
16;73,24014308
16;73,24014308
13,76119403;75,35197845
13,76119403;75,35197845
13,76119403;69,47398869
12,86567164;69,47398869
12,86567164;55,79999117
10,56716418;55,79999117
10,56716418;45,81551846
10,65671642;45,81551846
10,65671642;45,81551846
11,82089552;45,01540364
11,82089552;45,01540364
11,82089552;54,05552023
13,46268657;54,05552023
13,46268657;67,0984455
17,49253731;67,0984455
17,49253731;77,64863098
18,41791045;77,64863098
18,41791045;77,64863098
21,40298507;86,65494612
21,40298507;86,65494612
21,40298507;90,84711182
21,1641791;90,84711182
21,1641791;93,33077195
20,35820896;93,33077195
20,35820896;93,33077195
22,41791045;98,36813284
22,41791045;98,36813284
19,34328358;100,1711712
19,34328358;100,1711712
17,40298507;95,26232114
17,40298507;95,26232114
17,40298507;83,16826532
14,68656716;83,16826532
14,68656716;71,19140611
13,79104478;71,19140611
13,79104478;71,19140611
14,35820896;68,39214803
14,35820896;68,39214803
18,98507463;76,45184596
18,98507463;76,45184596
18,98507463;88,48957781
24,47761194;88,48957781
24,47761194;97,40796679
21,64179104;97,40796679
21,64179104;97,40796679
18,02985075;98,33651298
18,02985075;98,33651298
13,73134328;87,73903021
13,73134328;87,73903021
13,73134328;69,67908497
11,76119403;69,67908497
11,76119403;60,88463169
12,74626866;60,88463169
12,74626866;63,8281399
15,6119403;63,8281399
15,6119403;63,8281399
15,6119403;73,48355414
20,32835821;73,48355414
21,19402985;81,12629394
21,19402985;81,12629394
21,19402985;84,75496379
18,56716418;84,75496379
18,56716418;84,75496379
15,46268657;82,32307896
15,46268657;82,32307896
14,35820896;75,20322381
14,35820896;75,20322381
14,56716418;68,52061473
14,56716418;68,52061473
14,56716418;66,92941176
15,07462687;66,92941176
15,07462687;66,92941176
12,92537313;62,41723194
12,92537313;62,41723194
12,74626866;58,02903197
12,74626866;58,02903197
10,56716418;51,62138315
10,56716418;51,62138315
10,56716418;41,82397986
10;41,82397986
10;31,41127893
9,28358209;31,41127893
9,28358209;31,41127893
8,835820896;22,77910263
8,835820896;22,77910263
8,835820896;16,88307719
8,71641791;16,88307719
8,71641791;14,08607137
8,358208955;14,08607137
8,358208955;9,756465289
8,208955224;9,756465289
8,208955224;9,756465289
8,358208955;4,613222046
8,358208955;4,613222046
9,910447761;8,564189189
9,910447761;8,564189189
9,910447761;22,97067656
13,37313433;22,97067656
13,37313433;40,79398516
16,20895522;40,79398516
16,20895522;57,55572337
20,05970149;57,55572337
20,05970149;57,55572337
22,89552239;72,55046812
22,89552239;72,55046812
22,89552239;84,5002738
24,56716418;84,5002738
24,56716418;94,42616146
27,31343284;94,42616146
27,31343284;94,42616146
24,41791045;99,1884826
24,41791045;99,1884826
21,88059701;97,7617912
21,88059701;97,7617912
21,88059701;94,26841547
15,40298507;94,26841547
15,40298507;79,87767179
12,62686567;79,87767179
12,62686567;79,87767179
9,552238806;58,38288288
9,552238806;58,38288288
10;41,85103339
10;41,85103339
11,58208955;42,57676206
11,58208955;42,57676206
11,58208955;42,57676206
15,07462687;52,17131249
15,07462687;52,17131249
19,58208955;66,27129482
19,58208955;66,27129482
24,08955224;78,19631691
24,08955224;78,19631691
24,08955224;88,89295178
22,41791045;88,89295178
22,41791045;93,43225579
18,86567164;93,43225579
18,86567164;93,43225579
14,80597015;87,19585762
14,80597015;87,19585762
13,6119403;75,64497439
13,6119403;75,64497439
13,1641791;68,74374669
13,1641791;68,74374669
19,40298507;69,7354266
19,40298507;69,7354266
19,40298507;75,06799152
19,28358209;75,06799152
19,28358209;75,06799152
16,7761194;79,16771772
16,7761194;79,16771772
15,28358209;77,75230525
15,28358209;77,75230525
15,28358209;72,75105988
15,10447761;72,75105988
15,10447761;70,40707472
15,58208955;70,40707472
15,58208955;70,40707472
15,97014925;68,97814874
15,97014925;68,97814874
15,85074627;68,3403109
15,85074627;68,3403109
15,85074627;64,25186363
13,76119403;64,25186363
13,76119403;64,25186363
13,1641791;59,8681505
13,1641791;59,8681505
12,74626866;56,67897898
12,74626866;56,67897898
11,31343284;52,46431726
11,31343284;52,46431726
11,31343284;48,02652358
11,10447761;48,02652358
11,10447761;41,4881558
10,20895522;41,4881558
10,20895522;34,73793499
9,76119403;34,73793499
9,76119403;34,73793499
9,402985075;31,23322734
9,402985075;31,23322734
8,895522388;24,18323618
8,895522388;24,18323618
8,895522388;14,72165695
8,298507463;14,72165695
8,298507463;14,72165695
8,298507463;11,87731849
8,298507463;11,87731849
9,134328358;15,94999117
9,134328358;15,94999117
11,10447761;26,74359654
11,10447761;26,74359654
11,10447761;39,96682565
13,37313433;39,96682565
13,37313433;39,96682565
15,28358209;55,01114644
15,28358209;55,01114644
18,02985075;66,03012719
18,02985075;66,03012719
19,25373134;74,66455573
19,25373134;74,66455573
19,25373134;82,2239092
19,76119403;82,2239092
19,76119403;89,05749868
20,59701493;89,05749868
20,59701493;89,05749868
20,32835821;94,17594065
20,32835821;94,17594065
21,37313433;96,87157746
21,37313433;96,87157746
21,37313433;99,6776188
21,49253731;99,6776188
21,49253731;101,1560678
22,11940299;101,1560678
22,11940299;101,1560678
19,2238806;99,92554319
19,2238806;99,92554319
19,2238806;96,2314962
17,01492537;96,2314962
17,01492537;91,38800565
17,43283582;91,38800565
17,43283582;86,9727345
18,56716418;86,9727345
18,56716418;86,9727345
19,40298507;85,4784402
19,40298507;85,4784402
20,26865672;86,35969793
20,26865672;86,35969793
20,26865672;90,98454337
20,86567164;90,98454337
20,86567164;94,40134252
18,95522388;94,40134252
18,95522388;94,40134252
19,13432836;94,41485603
19,13432836;94,41485603
18,65671642;93,48851793
18,65671642;93,48851793
18,8358209;91,6021021
18,8358209;91,6021021
18,8358209;87,55871754
16,08955224;87,55871754
16,08955224;87,55871754
14,44776119;81,63114291
14,44776119;81,63114291
14,17910448;73,28971913
14,17910448;73,28971913
14,17910448;67,83769652
15,79104478;67,83769652
15,79104478;68,94658188
16,92537313;68,94658188
16,92537313;71,70978626
18,26865672;71,70978626
18,26865672;71,70978626
17,91044776;76,19716481
17,91044776;76,19716481
17,91044776;81,68074545
19,07462687;81,68074545
19,07462687;87,36489136
22;87,36489136
22;87,36489136
18,89552239;91,03638933
18,89552239;91,03638933
15,58208955;86,63465819
15,58208955;86,63465819
12,11940299;72,89304893
12,11940299;72,89304893
12,11940299;63,01450274
13,28358209;63,01450274
13,28358209;63,01450274
14,3880597;61,42555202
14,3880597;61,42555202
16,14925373;64,13240594
16,14925373;64,13240594
15,34328358;65,46216216
15,34328358;65,46216216
15,34328358;63,15198728
15,46268657;63,15198728
15,46268657;57,65489313
12,35820896;57,65489313
12,35820896;57,65489313
10,56716418;49,87917329
10,56716418;49,87917329
9,582089552;39,88343932
9,582089552;39,88343932
9,582089552;26,22295531
8,71641791;26,22295531
8,71641791;17,67192192
8,507462687;17,67192192
8,507462687;17,67192192
8,268656716;11,45810811
8,268656716;11,45810811
8,119402985;8,075107755
8,119402985;8,075107755
8,119402985;5,061733793
8,089552239;5,061733793
8,089552239;2,864249249
8,358208955;2,864249249
8,358208955;2,864249249
9,462686567;10,02016428
9,462686567;10,02016428
13,43283582;23,29072602
13,43283582;23,29072602
15,52238806;41,20868221
15,52238806;41,20868221
15,52238806;56,71054584
20,32835821;56,71054584
20,32835821;70,52877583
21,73134328;70,52877583
21,73134328;70,52877583
23,19402985;81,65594418
23,19402985;96,30356827
23,07462687;94,34949656
23,07462687;94,34949656
23,07462687;94,34949656
20,89552239;92,14078785
20,89552239;92,14078785
17,73134328;94,64476241
17,73134328;94,64476241
20,50746269;94,0430136
20,50746269;94,0430136
21,91044776;90,59689101
21,91044776;90,59689101
21,91044776;90,59689101
19,88059701;89,28740505
19,88059701;89,28740505
17,85074627;87,65564388
17,85074627;87,65564388
18,71641791;83,9751369
18,71641791;83,9751369
17,19402985;77,3894365
17,19402985;77,3894365
17,19402985;77,3894365
15,40298507;72,36564211
15,40298507;72,36564211
15,1641791;77,9393835
15,1641791;77,9393835
16,74626866;85,71734676
16,74626866;85,71734676
21,49253731;89,46996997
21,49253731;89,46996997
21,49253731;85,92470412
21,07462687;85,92470412
21,07462687;85,92470412
18,74626866;72,89304893
18,74626866;72,89304893
16;66,94743862
16;66,94743862
14,62686567;66,99477124
14,62686567;66,99477124
14,62686567;66,99477124
15,70149254;67,93010952
15,70149254;67,93010952
16,56716418;68,05857622
16,56716418;68,05857622
15,1641791;66,39299594
15,1641791;66,39299594
15,25373134;62,56148207
15,25373134;62,56148207
15,25373134;62,56148207
14,35820896;60,00789613
14,35820896;60,00789613
13,91044776;55,38303303
13,91044776;55,38303303
13,40298507;48,19555732
13,40298507;48,19555732
11,40298507;42,79538067
11,40298507;42,79538067
10,26865672;37,25321498
10,26865672;37,25321498
10,26865672;37,25321498
9,402985075;31,74258965
9,402985075;31,74258965
9,671641791;24,66556262
9,671641791;24,66556262
9,462686567;17,23017135
9,462686567;17,23017135
9,343283582;13,15298534
9,343283582;13,15298534
9,343283582;15,09804805
8,23880597;15,09804805
8,23880597;15,09804805
8,417910448;23,34931991
8,417910448;23,34931991
9,701492537;34,97232821
9,701492537;34,97232821
9,701492537;49,36079315
11,40298507;49,36079315
11,40298507;49,36079315
13,64179104;61,41202968
13,64179104;61,41202968
15,76119403;70,92320261
15,76119403;70,92320261
15,85074627;80,11207384
15,85074627;80,11207384
18,98507463;87,02682388
18,98507463;87,02682388
18,98507463;87,02682388
20,80597015;90,75914149
20,80597015;90,75914149
19,76119403;92,61411411
19,76119403;92,61411411
19,97014925;95,71312489
19,97014925;95,71312489
20,14925373;99,48145204
20,14925373;99,48145204
20,14925373;99,48145204
21,13432836;99,92324678
21,13432836;99,92324678
20,20895522;95,91591592
20,20895522;95,91591592
19,40298507;91,9379085
19,40298507;91,9379085
18,44776119;93,9663487
18,44776119;93,9663487
20,59701493;93,9663487
20,59701493;96,95725137
20,59701493;96,95725137
21,34328358;94,8836778
21,34328358;94,8836778
18,23880597;88,77583466
18,23880597;88,77583466
16,14925373;86,82397986
16,14925373;86,82397986
17,37313433;82,3794206
17,37313433;82,3794206
17,37313433;82,3794206
17,28358209;78,03178767
17,28358209;78,03178767
17,6119403;75,48720191
17,6119403;75,48720191
15,70149254;75,85684508
15,70149254;75,85684508
16,7761194;81,18038332
16,7761194;81,18038332
16,7761194;81,18038332
16,92537313;91,35868221
16,92537313;91,35868221
25,91044776;96,27203674
25,91044776;96,27203674
25,28358209;93,16401696
25,28358209;93,16401696
18,59701493;82,16530648
18,59701493;82,16530648
18,59701493;82,16530648
16;69,2260643
16;69,2260643
13,13432836;65,52076488
13,13432836;65,52076488
13,73134328;68,45975976
13,73134328;68,45975976
17,73134328;76,58707825
17,73134328;76,58707825
17,73134328;76,58707825
21,37313433;82,55748101
21,37313433;82,55748101
20,7761194;82,31406112
20,7761194;82,31406112
18,05970149;73,46552729
18,05970149;73,46552729
14,7761194;73,46552729
14,7761194;63,48104575
14,7761194;58,83814697
13,52238806;58,83814697
13,52238806;58,83814697
13,73134328;58,76829182
13,73134328;58,76829182
14;58,45499912
14;58,45499912
13,97014925;52,18258258
13,97014925;52,18258258
11,94029851;52,18258258
11,94029851;41,49717364
11,94029851;41,49717364
10,56716418;31,31886592
10,56716418;31,31886592
9,52238806;21,25776365
9,52238806;21,25776365
8,805970149;15,70883236
8,805970149;15,70883236
8,805970149;13,06733793
8,417910448;13,06733793
8,417910448;8,415435435
8,23880597;8,415435435
8,23880597;8,415435435
8,208955224;4,649281929
8,208955224;4,649281929
8,268656716;11,94719131
8,268656716;11,94719131
8,925373134;11,94719131
8,925373134;28,17702703
8,925373134;28,17702703
10,3880597;45,45039746
10,3880597;45,45039746
13,46268657;60,92745981
13,46268657;60,92745981
16,41791045;74,60596184
16,41791045;74,60596184
20,02985075;86,72256668
20,02985075;86,72256668
20,02985075;95,51475004
22,74626866;95,51475004
22,74626866;95,51475004
25,31343284;100,745893
25,31343284;100,745893
24,26865672;99,39357004
24,26865672;99,39357004
19,1641791;91,2685038
